,lat,lon,temp,DOPPIO_T,GOMOFS_T,FVCOM_T,CLIM_T
2019-11-27 22:00:00,40.37910833333334,-70.7579533333333,15.965500000000016,12.961218457461085,15.095884323245402,,13.433
2019-11-27 23:00:00,40.37910833333334,-70.7579533333333,15.967000000000008,12.930423386518669,15.095884323245402,12.964584350585938,13.433
2019-11-28 00:00:00,40.37910833333334,-70.7579533333333,15.805333333333332,12.980782944615786,15.082344114068661,,13.396
2019-11-28 01:00:00,40.37910833333334,-70.7579533333333,15.570833333333328,12.986937977420098,15.082344114068661,12.95509147644043,13.396
2019-11-28 02:00:00,40.37910833333334,-70.7579533333333,15.460833333333348,13.000366363523085,15.082344114068661,12.963621139526367,13.396
2019-11-28 03:00:00,40.37910833333334,-70.7579533333333,15.418666666666658,13.025801266626699,15.082961369355983,12.977822303771973,13.396
2019-11-28 04:00:00,40.37910833333334,-70.7579533333333,15.393833333333326,13.06204690843461,15.082961369355983,12.99114990234375,13.396
2019-11-28 05:00:00,40.37910833333334,-70.7579533333333,15.377,13.10104129613464,15.082961369355983,12.996432304382324,13.396
2019-11-28 06:00:00,40.37910833333334,-70.7579533333333,15.370000000000005,13.142583810069482,15.081056751386981,12.987677574157715,13.396
2019-11-28 07:00:00,40.37910833333334,-70.7579533333333,15.382499999999993,13.170414940433972,15.081056751386981,12.969164848327635,13.396
2019-11-28 08:00:00,40.37910833333334,-70.7579533333333,15.40399999999998,13.183869336898,15.081056751386981,12.947123527526855,13.396
2019-11-28 09:00:00,40.37910833333334,-70.7579533333333,15.485166666666665,13.176474381182489,15.07966803191735,12.921074867248535,13.396
2019-11-28 10:00:00,40.37910833333334,-70.7579533333333,15.613333333333335,13.144394358447444,15.07966803191735,12.9205322265625,13.396
2019-11-28 11:00:00,40.37910833333334,-70.7579533333333,15.670500000000004,13.105463239237366,15.07966803191735,12.900141716003418,13.396
2019-11-28 12:00:00,40.37910833333334,-70.7579533333333,15.728500000000013,13.063421624844125,15.087137540879114,12.879849433898926,13.396
2019-11-28 13:00:00,40.37910833333334,-70.7579533333333,15.808500000000016,13.031030179134348,15.087137540879114,12.863747596740724,13.396
2019-11-28 14:00:00,40.37910833333334,-70.7579533333333,15.792333333333335,13.012812909691606,15.087137540879114,12.857362747192385,13.396
2019-11-28 15:00:00,40.37910833333334,-70.7579533333333,15.997833333333325,13.004208522642669,15.097750137731182,12.849574089050293,13.396
2019-11-28 16:00:00,40.37910833333334,-70.7579533333333,16.27199999999998,13.000264932992678,15.097750137731182,12.852103233337402,13.396
2019-11-28 17:00:00,40.37910833333334,-70.7579533333333,16.328666666666678,13.000826233796177,15.097750137731182,12.86007022857666,13.396
2019-11-28 18:00:00,40.37910833333334,-70.7579533333333,16.35033333333334,13.010935850358806,15.102651549664323,,13.396
2019-11-28 19:00:00,40.37910833333334,-70.7579533333333,16.364000000000008,13.02942598845685,15.102651549664323,12.870701789855955,13.396
2019-11-28 20:00:00,40.37910833333334,-70.7579533333333,16.377166666666664,13.055453283257576,15.102651549664323,,13.396
2019-11-28 21:00:00,40.37910833333334,-70.7579533333333,16.397833333333313,13.07439956579664,15.100575707138027,12.858562469482422,13.396
2019-11-28 22:00:00,40.37910833333334,-70.7579533333333,16.41666666666665,13.076152453714625,15.100575707138027,,13.396
2019-11-28 23:00:00,40.37910833333334,-70.7579533333333,16.424499999999984,13.06216096076126,15.100575707138027,12.828816413879395,13.396
2019-11-29 00:00:00,40.37910833333334,-70.7579533333333,16.428499999999982,13.142830471956827,15.086214184204634,,13.356
2019-11-29 01:00:00,40.37910833333334,-70.7579533333333,16.415833333333325,13.145048853383601,15.086214184204634,12.83114528656006,13.356
2019-11-29 02:00:00,40.37910833333334,-70.7579533333333,16.402999999999984,13.176998800568256,15.086214184204634,12.856492042541506,13.356
2019-11-29 03:00:00,40.37910833333334,-70.7579533333333,16.39466666666665,13.249678328348908,15.068889033195115,12.899991035461426,13.356
2019-11-29 04:00:00,40.37910833333334,-70.7579533333333,16.287500000000005,13.30714018988185,15.068889033195115,12.997445106506348,13.356
2019-11-29 05:00:00,40.37910833333334,-70.7579533333333,16.06083333333333,13.348606048871405,15.068889033195115,13.067407608032227,13.356
2019-11-29 06:00:00,40.37910833333334,-70.7579533333333,15.812833333333332,13.400174385933594,15.049243482513486,13.169506072998047,13.356
2019-11-29 07:00:00,40.37910833333334,-70.7579533333333,15.502166666666666,13.462213995751,15.049243482513486,13.24956512451172,13.356
2019-11-29 08:00:00,40.37910833333334,-70.7579533333333,15.250833333333334,13.521290655419419,15.049243482513486,13.31871223449707,13.356
2019-11-29 09:00:00,40.37910833333334,-70.7579533333333,15.109833333333347,13.542042333471104,15.001708974523012,13.388614654541016,13.356
2019-11-29 10:00:00,40.37910833333334,-70.7579533333333,15.102333333333346,13.518842477363476,15.001708974523012,13.4209623336792,13.356
2019-11-29 11:00:00,40.37910833333334,-70.7579533333333,15.13399999999999,13.466425609931376,15.001708974523012,13.43734359741211,13.356
2019-11-29 12:00:00,40.37910833333334,-70.7579533333333,15.229166666666671,13.404236720880474,14.89609800920789,13.44633674621582,13.356
2019-11-29 13:00:00,40.37910833333334,-70.7579533333333,15.283499999999973,13.352041317683016,14.89609800920789,13.446149826049805,13.356
2019-11-29 14:00:00,40.37910833333334,-70.7579533333333,15.314666666666687,13.321296794646061,14.89609800920789,13.444127082824707,13.356
2019-11-29 15:00:00,40.37910833333334,-70.7579533333333,15.325333333333347,13.304716019826115,14.857630193373804,13.44602870941162,13.356
2019-11-29 15:00:00,40.37910833333334,-70.7579533333333,15.325333333333349,13.304716019826115,14.857630193373806,13.44602870941162,13.356
2019-11-29 16:00:00,40.37910833333334,-70.7579533333333,15.304833333333313,13.291269949086313,14.857630193373806,13.45260238647461,13.356
2019-11-29 17:00:00,40.37910833333334,-70.7579533333333,15.263666666666666,13.269166115262523,14.857630193373806,13.463096618652346,13.356
2019-11-29 18:00:00,40.37910833333334,-70.7579533333333,15.197999999999988,13.234244386975774,14.827326795088368,,13.356
2019-11-29 19:00:00,40.37910833333334,-70.7579533333333,15.120166666666675,13.182825071805324,14.827326795088368,13.485629081726074,13.356
2019-11-29 20:00:00,40.37910833333334,-70.7579533333333,15.045166666666658,13.115741695506074,14.827326795088368,,13.356
2019-11-29 21:00:00,40.37910833333334,-70.7579533333333,14.977166666666687,13.035344967062313,14.787535646006631,13.489660263061525,13.356
2019-11-29 22:00:00,40.37910833333334,-70.7579533333333,14.923833333333326,12.949292404636251,14.787535646006631,,13.356
2019-11-29 23:00:00,40.37910833333334,-70.7579533333333,14.804833333333333,12.874359419202733,14.787535646006631,13.453298568725586,13.356
2019-11-30 00:00:00,40.37910833333334,-70.7579533333333,14.647666666666675,12.836612920865266,14.764668820881441,,13.315
2019-11-30 01:00:00,40.37910833333334,-70.7579533333333,14.473999999999998,12.77247806033779,14.764668820881441,13.38430118560791,13.315
2019-11-30 02:00:00,40.37910833333334,-70.7579533333333,14.341833333333346,12.744852858439856,14.764668820881441,13.350762367248535,13.315
2019-11-30 03:00:00,40.37910833333334,-70.7579533333333,14.458166666666667,12.723467180562238,14.761652955561118,13.323711395263672,13.315
2019-11-30 04:00:00,40.37910833333334,-70.7579533333333,14.60349999999999,12.703170506971901,14.761652955561118,13.304500579833984,13.315
2019-11-30 05:00:00,40.37910833333334,-70.7579533333333,14.705000000000007,12.685389650245385,14.761652955561118,13.292695045471193,13.315
2019-11-30 06:00:00,40.37910833333334,-70.7579533333333,14.839166666666667,12.671166652967546,14.753637722559375,13.285539627075195,13.315
2019-11-30 07:00:00,40.37910833333334,-70.7579533333333,15.111333333333333,12.656969830840467,14.753637722559375,13.27960205078125,13.315
2019-11-30 08:00:00,40.37910833333334,-70.7579533333333,15.136833333333346,12.639561057960918,14.753637722559375,13.273134231567385,13.315
2019-11-30 09:00:00,40.37910833333334,-70.7579533333333,15.069999999999993,12.624757799127224,14.726818239780373,13.266145706176758,13.315
2019-11-30 10:00:00,40.37910833333334,-70.7579533333333,15.004000000000005,12.623466445414211,14.726818239780373,13.25741958618164,13.315
2019-11-30 11:00:00,40.37910833333334,-70.7579533333333,14.941333333333313,12.6387759948052,14.726818239780373,13.245047569274902,13.315
2019-11-30 12:00:00,40.37910833333334,-70.7579533333333,14.863500000000013,12.672975190993784,14.685206027520408,13.228278160095215,13.315
2019-11-30 13:00:00,40.37910833333334,-70.7579533333333,14.76883333333333,12.719481841128614,14.685206027520408,13.208983421325685,13.315
2019-11-30 14:00:00,40.37910833333334,-70.7579533333333,14.697833333333321,12.763572374795304,14.685206027520408,13.190766334533693,13.315
2019-11-30 15:00:00,40.37910833333334,-70.7579533333333,14.633000000000004,12.794821547844874,14.655785737160162,13.17627239227295,13.315
2019-11-30 16:00:00,40.37910833333334,-70.7579533333333,14.58133333333333,12.812245836655277,14.655785737160162,13.167391777038574,13.315
2019-11-30 17:00:00,40.37910833333334,-70.7579533333333,14.528333333333325,12.82026348403268,14.655785737160162,13.164543151855467,13.315
2019-11-30 18:00:00,40.37910833333334,-70.7579533333333,14.474333333333357,12.822964882404465,14.67800254952548,,13.315
2019-11-30 19:00:00,40.37910833333334,-70.7579533333333,14.42549999999999,12.816137292851849,14.67800254952548,13.17469596862793,13.315
2019-11-30 20:00:00,40.37910833333334,-70.7579533333333,14.36550000000001,12.795937567780399,14.67800254952548,,13.315
2019-11-30 21:00:00,40.37910833333334,-70.7579533333333,14.302166666666654,12.76413282881228,14.707208319879609,13.19631576538086,13.315
2019-11-30 22:00:00,40.37910833333334,-70.7579533333333,14.275499999999983,12.72691620906599,14.707208319879609,,13.315
2019-11-30 23:00:00,40.37910833333334,-70.7579533333333,14.27233333333332,12.697095310181453,14.707208319879609,13.222769737243652,13.315
2019-12-01 00:00:00,40.37910833333334,-70.7579533333333,14.247500000000004,12.797937469000942,14.694593364772727,,13.272
2019-12-01 01:00:00,40.37910833333334,-70.7579533333333,14.211166666666678,12.797671335144686,14.694593364772727,13.232805252075195,13.272
2019-12-01 02:00:00,40.37910833333334,-70.7579533333333,14.183166666666649,12.813347259163734,14.694593364772727,13.234861373901367,13.272
2019-12-01 03:00:00,40.37910833333334,-70.7579533333333,14.099499999999983,12.830095426209738,14.653405168896626,13.235034942626953,13.272
2019-12-01 04:00:00,40.37910833333334,-70.7579533333333,13.882499999999995,12.842726868647802,14.653405168896626,13.234646797180176,13.272
2019-12-01 05:00:00,40.37910833333334,-70.7579533333333,13.604666666666667,12.853859642072448,14.653405168896626,13.233648300170898,13.272
2019-12-01 06:00:00,40.37910833333334,-70.7579533333333,13.3125,12.862469849662546,14.631820207204342,13.231832504272461,13.272
2019-12-01 07:00:00,40.37910833333334,-70.7579533333333,13.318166666666665,12.863537476840932,14.631820207204342,13.228907585144045,13.272
2019-12-01 08:00:00,40.37910833333334,-70.7579533333333,13.317833333333347,12.855740807005505,14.631820207204342,13.224343299865724,13.272
2019-12-01 09:00:00,40.37910833333334,-70.7579533333333,13.300499999999984,12.841424621219176,14.630242379590877,13.217351913452148,13.272
2019-12-01 10:00:00,40.37910833333334,-70.7579533333333,13.245000000000005,12.822381189212592,14.630242379590877,13.207754135131836,13.272
2019-12-01 11:00:00,40.37910833333334,-70.7579533333333,13.199166666666686,12.804649759411928,14.630242379590877,13.19655704498291,13.272
2019-12-01 12:00:00,40.37910833333334,-70.7579533333333,13.168333333333328,12.794550150125787,14.619585173045886,13.184258460998535,13.272
2019-12-01 13:00:00,40.37910833333334,-70.7579533333333,13.150666666666654,12.794285526999033,14.619585173045886,13.172337532043455,13.272
2019-12-01 14:00:00,40.37910833333334,-70.7579533333333,13.151999999999983,12.79843181614887,14.619585173045886,13.161977767944336,13.272
2019-12-01 15:00:00,40.37910833333334,-70.7579533333333,13.168666666666653,12.803799740866038,14.594871170142355,13.154170989990234,13.272
2019-12-01 16:00:00,40.37910833333334,-70.7579533333333,13.208833333333335,12.801753602673287,14.594871170142355,13.149081230163574,13.272
2019-12-01 17:00:00,40.37910833333334,-70.7579533333333,13.275833333333313,12.795060209777956,14.594871170142355,13.149081230163574,13.272
2019-12-01 18:00:00,40.37910833333334,-70.7579533333333,13.328666666666667,12.78620642309356,14.592366872854535,,13.272
2019-12-01 19:00:00,40.37910833333334,-70.7579533333333,13.347000000000017,12.778870985429855,14.592366872854535,13.14547634124756,13.272
2019-12-01 20:00:00,40.37910833333334,-70.7579533333333,13.310499999999983,12.76675110530602,14.592366872854535,,13.272
2019-12-01 21:00:00,40.37910833333334,-70.7579533333333,13.248666666666674,12.7464668838369,14.601775645176538,13.133341789245605,13.272
2019-12-01 22:00:00,40.37910833333334,-70.7579533333333,13.182333333333323,12.721412966016775,14.601775645176538,,13.272
2019-12-01 22:00:00,40.37910833333334,-70.7579533333333,13.182333333333325,12.721412966016777,14.601775645176538,,13.272
2019-12-01 23:00:00,40.37910833333334,-70.7579533333333,13.12566666666667,12.698649904263787,14.601775645176538,13.11851406097412,13.272
2019-12-02 00:00:00,40.37910833333334,-70.7579533333333,13.040166666666662,12.464786958615171,14.595742494369738,,13.228
2019-12-02 01:00:00,40.37910833333334,-70.7579533333333,12.97750000000001,12.416289366298495,14.595742494369738,13.058749198913574,13.228
2019-12-02 02:00:00,40.37910833333334,-70.7579533333333,12.912999999999988,12.461242805538776,14.595742494369738,13.011549949645994,13.228
2019-12-02 03:00:00,40.37910833333334,-70.7579533333333,12.903500000000005,12.485296307848346,14.558241983297625,12.895318984985352,13.228
