,lat,lon,temp,DOPPIO_T,GOMOFS_T,FVCOM_T,CLIM_T
2019-09-14 00:00:00,40.08316166666665,-68.70488999999999,9.284333333333334,6.614449552743281,5.712385558155233,8.287690162658691,10.267000000000001
2019-09-14 01:00:00,40.08316166666665,-68.70488999999999,9.20283333333333,6.55686973796395,5.712385558155233,8.03205680847168,10.267000000000001
2019-09-14 02:00:00,40.08316166666665,-68.70488999999999,9.313666666666666,6.5420651573558075,5.712385558155233,7.869970798492432,10.267000000000001
2019-09-14 03:00:00,40.08316166666665,-68.70488999999999,9.579666666666668,6.568867701641466,5.855959392581553,7.670372486114502,10.267000000000001
2019-09-14 04:00:00,40.08316166666665,-68.70488999999999,9.749166666666666,6.6368705195000075,5.855959392581553,7.5259504318237305,10.267000000000001
2019-09-14 05:00:00,40.08316166666665,-68.70488999999999,10.535000000000004,6.72231825203005,5.855959392581553,7.491693019866943,10.267000000000001
2019-09-14 06:00:00,40.08316166666665,-68.70488999999999,10.782666666666664,6.797562508182864,5.863560585041569,7.582458019256592,10.267000000000001
2019-09-14 07:00:00,40.08316166666665,-68.70488999999999,10.279166666666665,6.834188892355996,5.863560585041569,7.760663032531738,10.267000000000001
2019-09-14 08:00:00,40.08316166666665,-68.70488999999999,9.980500000000006,6.82007764225915,5.863560585041569,7.991657257080078,10.267000000000001
2019-09-14 09:00:00,40.08316166666665,-68.70488999999999,10.626166666666668,6.780436865172192,5.846816096039561,8.24317455291748,10.267000000000001
2019-09-14 10:00:00,40.08316166666665,-68.70488999999999,10.981166666666669,6.747198661442951,5.846816096039561,8.482754707336426,10.267000000000001
2019-09-14 11:00:00,40.08316166666665,-68.70488999999999,10.487499999999999,6.735280888773502,5.846816096039561,8.663941383361816,10.267000000000001
2019-09-14 12:00:00,40.08316166666665,-68.70488999999999,10.440333333333331,6.750479306703255,5.7089195781155695,8.767804145812988,10.267000000000001
2019-09-14 13:00:00,40.08316166666665,-68.70488999999999,9.831499999999998,6.774905624336839,5.7089195781155695,8.780467987060547,10.267000000000001
2019-09-14 14:00:00,40.08316166666665,-68.70488999999999,9.50816666666667,6.787426083317541,5.7089195781155695,8.677528381347656,10.267000000000001
2019-09-14 15:00:00,40.08316166666665,-68.70488999999999,9.39766666666666,6.786549533127413,5.762108886701185,8.481805801391602,10.267000000000001
2019-09-14 16:00:00,40.08316166666665,-68.70488999999999,9.52333333333333,6.783968806218809,5.762108886701185,8.250116348266602,10.267000000000001
2019-09-14 17:00:00,40.08316166666665,-68.70488999999999,9.916333333333329,6.7988888299188375,5.762108886701185,8.027770042419434,10.267000000000001
2019-09-14 18:00:00,40.08316166666665,-68.70488999999999,10.285666666666664,6.82436141214788,6.017275619845918,7.839020252227783,10.267000000000001
2019-09-14 19:00:00,40.08316166666665,-68.70488999999999,10.377833333333331,6.837564824467449,6.017275619845918,7.708232879638672,10.267000000000001
2019-09-14 20:00:00,40.08316166666665,-68.70488999999999,10.207833333333342,6.817429987903779,6.017275619845918,7.6770782470703125,10.267000000000001
2019-09-14 21:00:00,40.08316166666665,-68.70488999999999,10.026500000000004,6.748145415617245,6.231556378346568,7.732028007507324,10.267000000000001
2019-09-14 22:00:00,40.08316166666665,-68.70488999999999,9.835333333333335,6.639161641905076,6.231556378346568,7.8406243324279785,10.267000000000001
2019-09-14 23:00:00,40.08316166666665,-68.70488999999999,9.69283333333334,6.519417132863197,6.231556378346568,7.9695940017700195,10.267000000000001
2019-09-15 00:00:00,40.08316166666665,-68.70488999999999,9.706833333333332,6.42064000501739,6.07374533541622,8.096781730651855,10.279000000000002
2019-09-15 01:00:00,40.08316166666665,-68.70488999999999,9.928500000000001,6.40008103302938,6.07374533541622,8.20553970336914,10.279000000000002
2019-09-15 02:00:00,40.08316166666665,-68.70488999999999,9.73266666666667,6.471281273219148,6.07374533541622,8.288189888000488,10.279000000000002
2019-09-15 03:00:00,40.08316166666665,-68.70488999999999,9.140833333333335,6.601594786860346,5.994695985888029,8.354934692382812,10.279000000000002
2019-09-15 04:00:00,40.08316166666665,-68.70488999999999,9.218999999999998,6.732422148864202,5.994695985888029,8.41938304901123,10.279000000000002
2019-09-15 05:00:00,40.08316166666665,-68.70488999999999,9.5525,6.808778386136339,5.994695985888029,8.495074272155762,10.279000000000002
2019-09-15 06:00:00,40.08316166666665,-68.70488999999999,10.146500000000001,6.797822597093841,5.909570966719059,8.58668041229248,10.279000000000002
2019-09-15 07:00:00,40.08316166666665,-68.70488999999999,11.295666666666667,6.714408651366341,5.909570966719059,8.692882537841797,10.279000000000002
2019-09-15 08:00:00,40.08316166666665,-68.70488999999999,12.042166666666668,6.607466307035338,5.909570966719059,8.80967903137207,10.279000000000002
2019-09-15 09:00:00,40.08316166666665,-68.70488999999999,12.069999999999995,6.535358015262375,5.939673451762815,8.914456367492676,10.279000000000002
2019-09-15 10:00:00,40.08316166666665,-68.70488999999999,10.878666666666668,6.525961710509534,5.939673451762815,8.968452453613281,10.279000000000002
2019-09-15 11:00:00,40.08316166666665,-68.70488999999999,9.830666666666662,6.573909801296395,5.939673451762815,8.878959655761719,10.279000000000002
2019-09-15 12:00:00,40.08316166666665,-68.70488999999999,9.728000000000005,6.63714400480535,6.0793120220762376,8.54375171661377,10.279000000000002
2019-09-15 13:00:00,40.08316166666665,-68.70488999999999,9.61183333333334,6.66175909206288,6.0793120220762376,8.228679656982422,10.279000000000002
2019-09-15 14:00:00,40.08316166666665,-68.70488999999999,8.719999999999997,6.61762817463034,6.0793120220762376,8.026321411132812,10.279000000000002
2019-09-15 15:00:00,40.08316166666665,-68.70488999999999,8.526999999999997,6.511316527537701,6.207745155964176,7.887829780578613,10.279000000000002
2019-09-15 16:00:00,40.08316166666665,-68.70488999999999,8.596499999999999,6.401640970397295,6.207745155964176,7.756606578826904,10.279000000000002
2019-09-15 17:00:00,40.08316166666665,-68.70488999999999,8.960333333333333,6.360400610871977,6.207745155964176,7.636674404144287,10.279000000000002
2019-09-15 18:00:00,40.08316166666665,-68.70488999999999,9.784333333333333,6.423702209729669,6.097993622592526,7.600975036621094,10.279000000000002
2019-09-15 19:00:00,40.08316166666665,-68.70488999999999,11.184999999999997,6.575312512731017,6.097993622592526,7.685842037200928,10.279000000000002
2019-09-15 20:00:00,40.08316166666665,-68.70488999999999,11.516500000000004,6.738602175086329,6.097993622592526,7.867630958557129,10.279000000000002
2019-09-15 21:00:00,40.08316166666665,-68.70488999999999,11.685499999999992,6.819590667921421,5.950463702444154,8.11052417755127,10.279000000000002
2019-09-15 22:00:00,40.08316166666665,-68.70488999999999,11.736166666666668,6.777809842710639,5.950463702444154,8.369297981262207,10.279000000000002
2019-09-15 23:00:00,40.08316166666665,-68.70488999999999,11.14516666666667,6.649664832177933,5.950463702444154,8.598322868347168,10.279000000000002
2019-09-16 00:00:00,40.08316166666665,-68.70488999999999,9.940666666666662,6.609089910523039,5.835276541132544,8.755025863647461,10.29
2019-09-16 01:00:00,40.08316166666665,-68.70488999999999,9.9735,6.494186419833852,5.835276541132544,8.807923316955566,10.29
2019-09-16 02:00:00,40.08316166666665,-68.70488999999999,9.406499999999998,6.432870996974032,5.835276541132544,8.733463287353516,10.29
2019-09-16 03:00:00,40.08316166666665,-68.70488999999999,8.895833333333336,6.4341079580722464,5.9136531628086,8.561437606811523,10.29
2019-09-16 04:00:00,40.08316166666665,-68.70488999999999,9.351833333333333,6.49560307560057,5.9136531628086,8.363646507263184,10.29
2019-09-16 05:00:00,40.08316166666665,-68.70488999999999,9.896499999999998,6.597653761795243,5.9136531628086,8.184953689575195,10.29
2019-09-16 06:00:00,40.08316166666665,-68.70488999999999,10.088166666666664,6.687846860332968,6.00130159800824,8.03803825378418,10.29
2019-09-16 07:00:00,40.08316166666665,-68.70488999999999,10.389333333333331,6.712484268169419,6.00130159800824,7.925266742706299,10.29
2019-09-16 08:00:00,40.08316166666665,-68.70488999999999,10.481166666666663,6.649559294373603,6.00130159800824,7.865452766418457,10.29
2019-09-16 09:00:00,40.08316166666665,-68.70488999999999,10.8935,6.535293315042026,6.200583739632634,7.88201904296875,10.29
2019-09-16 10:00:00,40.08316166666665,-68.70488999999999,10.986833333333328,6.438164609599681,6.200583739632634,7.960784912109375,10.29
2019-09-16 11:00:00,40.08316166666665,-68.70488999999999,11.156,6.412678547090593,6.200583739632634,8.07357406616211,10.29
2019-09-16 12:00:00,40.08316166666665,-68.70488999999999,10.136000000000001,6.4902996340141215,6.080609663144287,8.194626808166504,10.29
2019-09-16 13:00:00,40.08316166666665,-68.70488999999999,9.417833333333329,6.658512015006949,6.080609663144287,8.305697441101074,10.29
2019-09-16 14:00:00,40.08316166666665,-68.70488999999999,9.6555,6.864926732057512,6.080609663144287,8.390157699584961,10.29
2019-09-16 15:00:00,40.08316166666665,-68.70488999999999,10.08683333333334,7.025725801323176,5.88174350899817,8.442062377929688,10.29
2019-09-16 16:00:00,40.08316166666665,-68.70488999999999,10.129500000000004,7.073637114050655,5.88174350899817,8.46346664428711,10.29
2019-09-16 17:00:00,40.08316166666665,-68.70488999999999,9.891166666666676,6.990928755670154,5.88174350899817,8.473487854003906,10.29
2019-09-16 18:00:00,40.08316166666665,-68.70488999999999,9.8115,6.812526495405052,5.829981847128579,8.489887237548828,10.29
2019-09-16 19:00:00,40.08316166666665,-68.70488999999999,10.155666666666669,6.609696100505744,5.829981847128579,8.535526275634766,10.29
2019-09-16 20:00:00,40.08316166666665,-68.70488999999999,10.542833333333334,6.451031000059174,5.829981847128579,8.617755889892578,10.29
2019-09-16 21:00:00,40.08316166666665,-68.70488999999999,10.09383333333333,6.37761066488487,5.981616668780703,8.734078407287598,10.29
2019-09-16 22:00:00,40.08316166666665,-68.70488999999999,10.431666666666668,6.395475421327632,5.981616668780703,8.860391616821289,10.29
2019-09-16 23:00:00,40.08316166666665,-68.70488999999999,10.736833333333331,6.490648109820995,5.981616668780703,8.964592933654785,10.29
2019-09-17 00:00:00,40.08316166666665,-68.70488999999999,10.78483333333332,6.6575711657644945,6.0374270429372245,8.990436553955078,10.300999999999998
2019-09-17 01:00:00,40.08316166666665,-68.70488999999999,10.743833333333333,6.888396056547833,6.0374270429372245,8.863653182983398,10.300999999999998
2019-09-17 02:00:00,40.08316166666665,-68.70488999999999,10.51183333333333,7.1132062590733085,6.0374270429372245,8.609389305114746,10.300999999999998
2019-09-17 03:00:00,40.08316166666665,-68.70488999999999,10.178500000000003,7.243554642388062,6.10100628475459,8.3375244140625,10.300999999999998
2019-09-17 04:00:00,40.08316166666665,-68.70488999999999,10.251000000000005,7.18655414144223,6.10100628475459,8.115943908691406,10.300999999999998
2019-09-17 05:00:00,40.08316166666665,-68.70488999999999,10.598499999999992,6.951459174773333,6.10100628475459,7.898351669311523,10.300999999999998
2019-09-17 06:00:00,40.08316166666665,-68.70488999999999,10.668000000000001,6.673675446142511,6.061308872808468,7.735353469848633,10.300999999999998
2019-09-17 07:00:00,40.08316166666665,-68.70488999999999,10.705,6.493317385038466,6.061308872808468,7.685460090637207,10.300999999999998
2019-09-17 08:00:00,40.08316166666665,-68.70488999999999,10.838500000000002,6.482314243939257,6.061308872808468,7.761873722076416,10.300999999999998
2019-09-17 09:00:00,40.08316166666665,-68.70488999999999,11.342666666666666,6.610706296789804,6.057765799394133,7.948773384094238,10.300999999999998
2019-09-17 10:00:00,40.08316166666665,-68.70488999999999,11.046999999999992,6.776678082037392,6.057765799394133,8.192172050476074,10.300999999999998
2019-09-17 11:00:00,40.08316166666665,-68.70488999999999,10.763,6.858909754389586,6.057765799394133,8.436807632446289,10.300999999999998
2019-09-17 12:00:00,40.08316166666665,-68.70488999999999,10.513833333333332,6.812775566453666,6.09392068620059,8.636031150817871,10.300999999999998
2019-09-17 13:00:00,40.08316166666665,-68.70488999999999,10.687166666666664,6.7012091371852875,6.09392068620059,8.755574226379395,10.300999999999998
2019-09-17 14:00:00,40.08316166666665,-68.70488999999999,11.203499999999996,6.625483608641616,6.09392068620059,8.764496803283691,10.300999999999998
2019-09-17 15:00:00,40.08316166666665,-68.70488999999999,11.406166666666659,6.655891060321579,6.143874350203305,8.68050479888916,10.300999999999998
2019-09-17 16:00:00,40.08316166666665,-68.70488999999999,10.959833333333332,6.78003510841819,6.143874350203305,8.543990135192871,10.300999999999998
2019-09-17 17:00:00,40.08316166666665,-68.70488999999999,10.64416666666667,6.907190904548656,6.143874350203305,8.423686027526855,10.300999999999998
2019-09-17 18:00:00,40.08316166666665,-68.70488999999999,10.678000000000006,6.952056532401528,6.129164537017573,8.324363708496094,10.300999999999998
2019-09-17 19:00:00,40.08316166666665,-68.70488999999999,10.834999999999992,6.908278698100503,6.129164537017573,8.241961479187012,10.300999999999998
2019-09-17 20:00:00,40.08316166666665,-68.70488999999999,11.149666666666667,6.83011282234142,6.129164537017573,8.195961952209473,10.300999999999998
2019-09-17 21:00:00,40.08316166666665,-68.70488999999999,11.355499999999996,6.771221083186646,6.236091424517667,8.196492195129395,10.300999999999998
2019-09-17 22:00:00,40.08316166666665,-68.70488999999999,11.328166666666672,6.759641508776042,6.236091424517667,8.237275123596191,10.300999999999998
2019-09-17 23:00:00,40.08316166666665,-68.70488999999999,11.249833333333333,6.798437350064859,6.236091424517667,8.29926586151123,10.300999999999998
2019-09-18 00:00:00,40.08316166666665,-68.70488999999999,11.024833333333326,6.904823928671874,6.329751830984378,8.363750457763672,10.312000000000001
2019-09-18 01:00:00,40.08316166666665,-68.70488999999999,10.84783333333333,7.016803407604158,6.329751830984378,8.417819023132324,10.312000000000001
2019-09-18 02:00:00,40.08316166666665,-68.70488999999999,10.791666666666654,7.091889269974132,6.329751830984378,8.45086669921875,10.312000000000001
2019-09-18 03:00:00,40.08316166666665,-68.70488999999999,10.843500000000002,7.090722707828775,6.373647861852305,8.45394515991211,10.312000000000001
2019-09-18 04:00:00,40.08316166666665,-68.70488999999999,11.083333333333341,7.001457328556199,6.373647861852305,8.420379638671875,10.312000000000001
2019-09-18 05:00:00,40.08316166666665,-68.70488999999999,11.01983333333333,6.8738253414236965,6.373647861852305,8.36371898651123,10.312000000000001
2019-09-18 06:00:00,40.08316166666665,-68.70488999999999,9.849499999999997,6.77825639492778,6.185155230716418,8.309228897094727,10.312000000000001
2019-09-18 07:00:00,40.08316166666665,-68.70488999999999,10.009000000000002,6.7670818360741976,6.185155230716418,8.27310562133789,10.312000000000001
2019-09-18 08:00:00,40.08316166666665,-68.70488999999999,10.424833333333332,6.853241433042285,6.185155230716418,8.283422470092773,10.312000000000001
2019-09-18 09:00:00,40.08316166666665,-68.70488999999999,10.930666666666667,7.010274825821455,6.143193249903447,8.362619400024414,10.312000000000001
2019-09-18 10:00:00,40.08316166666665,-68.70488999999999,11.512166666666669,7.173583913684382,6.143193249903447,8.501951217651367,10.312000000000001
2019-09-18 11:00:00,40.08316166666665,-68.70488999999999,12.160333333333332,7.271591885737962,6.143193249903447,8.669432640075684,10.312000000000001
2019-09-18 12:00:00,40.08316166666665,-68.70488999999999,12.106666666666667,7.261384310126061,6.402917395635086,8.810261726379395,10.312000000000001
2019-09-18 13:00:00,40.08316166666665,-68.70488999999999,11.681833333333326,7.148737143944459,6.402917395635086,8.864165306091309,10.312000000000001
2019-09-18 14:00:00,40.08316166666665,-68.70488999999999,11.195166666666664,6.984945269705634,6.402917395635086,8.754380226135254,10.312000000000001
2019-09-18 15:00:00,40.08316166666665,-68.70488999999999,10.82799999999999,6.836914846913146,6.449815214828391,8.499368667602539,10.312000000000001
2019-09-18 16:00:00,40.08316166666665,-68.70488999999999,10.7255,6.758194994540929,6.449815214828391,8.23169231414795,10.312000000000001
2019-09-18 17:00:00,40.08316166666665,-68.70488999999999,10.804833333333336,6.782359519306169,6.449815214828391,8.029260635375977,10.312000000000001
2019-09-18 18:00:00,40.08316166666665,-68.70488999999999,11.009833333333335,6.912455313626964,6.119708248034939,7.826613426208496,10.312000000000001
2019-09-18 19:00:00,40.08316166666665,-68.70488999999999,10.5055,7.100307747248191,6.119708248034939,7.651024341583252,10.312000000000001
2019-09-18 20:00:00,40.08316166666665,-68.70488999999999,10.529333333333335,7.269449810677745,6.119708248034939,7.567141532897949,10.312000000000001
2019-09-18 21:00:00,40.08316166666665,-68.70488999999999,11.460166666666668,7.363199371835009,6.088384479249953,7.600159168243408,10.312000000000001
2019-09-18 22:00:00,40.08316166666665,-68.70488999999999,12.299666666666658,7.366997773672551,6.088384479249953,7.745570659637451,10.312000000000001
2019-09-18 23:00:00,40.08316166666665,-68.70488999999999,12.416999999999998,7.289687644303683,6.088384479249953,7.956328868865967,10.312000000000001
2019-09-19 00:00:00,40.08316166666665,-68.70488999999999,11.682499999999996,7.143900815363111,6.443856154983678,8.181804656982422,10.323
2019-09-19 01:00:00,40.08316166666665,-68.70488999999999,11.321166666666658,6.993013812427051,6.443856154983678,8.37257194519043,10.323
2019-09-19 02:00:00,40.08316166666665,-68.70488999999999,11.414500000000004,6.87636734340407,6.443856154983678,8.490406036376953,10.323
2019-09-19 03:00:00,40.08316166666665,-68.70488999999999,11.536333333333324,6.8370739122560735,6.529057706640856,8.502349853515625,10.323
2019-09-19 04:00:00,40.08316166666665,-68.70488999999999,11.543333333333333,6.896004244179295,6.529057706640856,8.407013893127441,10.323
2019-09-19 05:00:00,40.08316166666665,-68.70488999999999,11.422999999999993,7.028322043044454,6.529057706640856,8.28244400024414,10.323
2019-09-19 06:00:00,40.08316166666665,-68.70488999999999,11.351833333333321,7.165125875179115,6.106087733791782,8.17345142364502,10.323
2019-09-19 07:00:00,40.08316166666665,-68.70488999999999,11.199666666666666,7.233876407089667,6.106087733791782,8.08376693725586,10.323
