,lat,lon,temp,DOPPIO_T,GOMOFS_T,FVCOM_T,CLIM_T
2019-11-17 00:00:00,40.083231666666656,-68.70361000000001,9.317999999999996,6.895405393381736,5.606051035800191,,10.876
2019-11-17 02:00:00,40.083231666666656,-68.70361000000001,8.734000000000002,7.024159806356693,5.606051035800191,8.860538482666016,10.876
2019-11-17 03:00:00,40.083231666666656,-68.70361000000001,8.38333333333333,6.814450131697298,5.7443230886352685,8.506209373474121,10.876
2019-11-17 04:00:00,40.083231666666656,-68.70361000000001,8.192666666666668,6.4926929413668395,5.7443230886352685,8.150277137756348,10.876
2019-11-17 05:00:00,40.083231666666656,-68.70361000000001,8.593166666666667,6.198410001240744,5.7443230886352685,7.95518684387207,10.876
2019-11-17 06:00:00,40.083231666666656,-68.70361000000001,9.187666666666663,6.025705955490481,5.374640461280876,7.913005352020264,10.876
2019-11-17 07:00:00,40.083231666666656,-68.70361000000001,9.465666666666667,5.990680030105821,5.374640461280876,7.963375568389893,10.876
2019-11-17 08:00:00,40.083231666666656,-68.70361000000001,9.725833333333332,6.077247533533048,5.374640461280876,8.058631896972656,10.876
2019-11-17 09:00:00,40.083231666666656,-68.70361000000001,9.911,6.278208202821047,5.25261096697804,8.206057548522951,10.876
2019-11-17 10:00:00,40.083231666666656,-68.70361000000001,8.774166666666666,6.573395956536203,5.25261096697804,8.419657707214355,10.876
2019-11-17 11:00:00,40.083231666666656,-68.70361000000001,9.080333333333332,6.923811675865287,5.25261096697804,8.684597969055176,10.876
2019-11-17 12:00:00,40.083231666666656,-68.70361000000001,9.446166666666667,7.229867004273539,5.566797150932075,8.950202941894531,10.876
2019-11-17 13:00:00,40.083231666666656,-68.70361000000001,8.93966666666666,7.359700201391008,5.566797150932075,9.154027938842773,10.876
2019-11-17 14:00:00,40.083231666666656,-68.70361000000001,8.980833333333333,7.248154881430906,5.566797150932075,9.254002571105957,10.876
2019-11-17 15:00:00,40.083231666666656,-68.70361000000001,9.446333333333332,6.95999475313306,5.718081499115101,9.190164566040039,10.876
2019-11-17 16:00:00,40.083231666666656,-68.70361000000001,9.01416666666667,6.612224630809521,5.718081499115101,8.859959602355957,10.876
2019-11-17 17:00:00,40.083231666666656,-68.70361000000001,8.978166666666667,6.29735316123663,5.718081499115101,8.492082595825195,10.876
2019-11-17 18:00:00,40.083231666666656,-68.70361000000001,9.140166666666667,6.056304722018638,5.4267068610985385,8.29291820526123,10.876
2019-11-17 19:00:00,40.083231666666656,-68.70361000000001,9.392666666666663,5.9067193898898145,5.4267068610985385,8.243014335632324,10.876
2019-11-17 20:00:00,40.083231666666656,-68.70361000000001,9.812833333333336,5.8559161940030995,5.4267068610985385,8.275862693786621,10.876
2019-11-17 21:00:00,40.083231666666656,-68.70361000000001,10.15216666666667,5.888848779124032,5.255058061105473,8.362945556640625,10.876
2019-11-17 22:00:00,40.083231666666656,-68.70361000000001,9.361666666666666,5.983641613022428,5.255058061105473,8.510167121887207,10.876
2019-11-17 23:00:00,40.083231666666656,-68.70361000000001,9.389000000000003,6.144762282350938,5.255058061105473,8.708415031433105,10.876
2019-11-18 00:00:00,40.083231666666656,-68.70361000000001,9.45116666666667,6.467150064653765,5.530988208034273,8.93006420135498,10.882
2019-11-18 01:00:00,40.083231666666656,-68.70361000000001,9.421833333333343,6.925673225292228,5.530988208034273,9.11685848236084,10.882
2019-11-18 02:00:00,40.083231666666656,-68.70361000000001,9.46083333333334,7.407157076684285,5.530988208034273,9.203545570373537,10.882
2019-11-18 03:00:00,40.083231666666656,-68.70361000000001,9.47066666666667,7.610059473702449,5.743745343256137,9.12883758544922,10.882
2019-11-18 04:00:00,40.083231666666656,-68.70361000000001,8.635,7.380632985968759,5.743745343256137,8.887361526489258,10.882
2019-11-18 05:00:00,40.083231666666656,-68.70361000000001,8.882500000000002,6.890642941154511,5.743745343256137,8.557600021362305,10.882
2019-11-18 06:00:00,40.083231666666656,-68.70361000000001,9.452166666666663,6.415416113782443,5.5113639628775095,8.358973503112793,10.882
2019-11-18 07:00:00,40.083231666666656,-68.70361000000001,8.819333333333336,6.092482234033128,5.5113639628775095,8.308737754821777,10.882
2019-11-18 08:00:00,40.083231666666656,-68.70361000000001,9.702000000000002,5.945773395340495,5.5113639628775095,8.332880973815918,10.882
2019-11-18 09:00:00,40.083231666666656,-68.70361000000001,10.297000000000002,5.985853598082031,5.320941307266679,,10.882
2019-11-18 10:00:00,40.083231666666656,-68.70361000000001,9.380833333333337,6.188370316101732,5.320941307266679,8.52927303314209,10.882
2019-11-18 11:00:00,40.083231666666656,-68.70361000000001,9.130666666666665,6.4608344448727975,5.320941307266679,,10.882
2019-11-18 12:00:00,40.083231666666656,-68.70361000000001,9.31133333333333,6.7191064579073885,5.541273649567528,8.932295799255371,10.882
2019-11-18 13:00:00,40.083231666666656,-68.70361000000001,9.662833333333342,6.89814053447401,5.541273649567528,,10.882
2019-11-18 14:00:00,40.083231666666656,-68.70361000000001,9.770166666666666,6.941377812055805,5.541273649567528,9.261637687683104,10.882
2019-11-18 15:00:00,40.083231666666656,-68.70361000000001,9.499499999999996,6.848634452547003,5.729159923045473,9.25973129272461,10.882
2019-11-18 16:00:00,40.083231666666656,-68.70361000000001,9.535166666666663,6.672739316559216,5.729159923045473,9.094901084899902,10.882
2019-11-18 17:00:00,40.083231666666656,-68.70361000000001,9.216833333333334,6.484935648527652,5.729159923045473,8.811745643615723,10.882
2019-11-18 18:00:00,40.083231666666656,-68.70361000000001,9.296999999999992,6.3327138035596136,5.578390359319882,8.549339294433594,10.882
2019-11-18 19:00:00,40.083231666666656,-68.70361000000001,9.576999999999996,6.247280847992273,5.578390359319882,8.443821907043457,10.882
2019-11-18 20:00:00,40.083231666666656,-68.70361000000001,9.203333333333337,6.267010363951101,5.578390359319882,8.437858581542969,10.882
2019-11-18 21:00:00,40.083231666666656,-68.70361000000001,9.472833333333336,6.418691401763681,5.357037671713896,8.483710289001465,10.882
2019-11-18 22:00:00,40.083231666666656,-68.70361000000001,9.71899999999999,6.700278042735446,5.357037671713896,8.584395408630371,10.882
2019-11-18 23:00:00,40.083231666666656,-68.70361000000001,9.874333333333336,7.0389884340995375,5.357037671713896,8.74650764465332,10.882
2019-11-19 00:00:00,40.083231666666656,-68.70361000000001,9.781666666666666,7.250724686151699,5.528180716635688,8.952576637268066,10.887
2019-11-19 01:00:00,40.083231666666656,-68.70361000000001,9.726499999999994,7.249260149368781,5.528180716635688,9.161598205566406,10.887
2019-11-19 02:00:00,40.083231666666656,-68.70361000000001,9.785833333333322,6.954818459608107,5.528180716635688,9.306921005249023,10.887
2019-11-19 03:00:00,40.083231666666656,-68.70361000000001,9.667333333333342,6.500096010175297,5.794494819989951,9.315686225891113,10.887
2019-11-19 04:00:00,40.083231666666656,-68.70361000000001,9.5045,6.082312753519942,5.794494819989951,9.134748458862305,10.887
2019-11-19 05:00:00,40.083231666666656,-68.70361000000001,9.29016666666666,5.793988430734687,5.794494819989951,8.849806785583496,10.887
2019-11-19 06:00:00,40.083231666666656,-68.70361000000001,9.389666666666663,5.651944875908328,5.59392210352172,8.588719367980957,10.887
2019-11-19 07:00:00,40.083231666666656,-68.70361000000001,9.608333333333327,5.668772177258128,5.59392210352172,8.459304809570312,10.887
2019-11-19 08:00:00,40.083231666666656,-68.70361000000001,9.311000000000009,5.853928243889768,5.59392210352172,8.41481876373291,10.887
2019-11-19 09:00:00,40.083231666666656,-68.70361000000001,9.761500000000002,6.207988836146157,5.363531197862102,,10.887
2019-11-19 10:00:00,40.083231666666656,-68.70361000000001,10.077499999999997,6.705228553149496,5.363531197862102,8.425959587097168,10.887
2019-11-19 11:00:00,40.083231666666656,-68.70361000000001,9.479833333333328,7.244858949026793,5.363531197862102,,10.887
2019-11-19 12:00:00,40.083231666666656,-68.70361000000001,9.478833333333332,7.608311974473453,5.4343615780225605,8.687570571899414,10.887
2019-11-19 13:00:00,40.083231666666656,-68.70361000000001,9.945,7.58785781770041,5.4343615780225605,,10.887
2019-11-19 14:00:00,40.083231666666656,-68.70361000000001,10.539500000000002,7.212821883312813,5.4343615780225605,9.140933990478516,10.887
2019-11-19 15:00:00,40.083231666666656,-68.70361000000001,10.307499999999996,6.723166122113072,5.656264917178191,9.309951782226562,10.887
2019-11-19 16:00:00,40.083231666666656,-68.70361000000001,9.2685,6.311503705399844,5.656264917178191,9.352747917175293,10.887
2019-11-19 17:00:00,40.083231666666656,-68.70361000000001,8.566166666666668,6.055849130733577,5.656264917178191,9.19900131225586,10.887
2019-11-19 18:00:00,40.083231666666656,-68.70361000000001,8.908166666666657,5.973998063795363,5.5633774557662425,8.938923835754395,10.887
2019-11-19 19:00:00,40.083231666666656,-68.70361000000001,9.116999999999992,6.032160196302812,5.5633774557662425,8.724050521850586,10.887
2019-11-19 20:00:00,40.083231666666656,-68.70361000000001,9.222166666666665,6.1629474600336565,5.5633774557662425,8.592800140380861,10.887
2019-11-19 21:00:00,40.083231666666656,-68.70361000000001,9.478,6.298849906692348,5.287873291751738,8.508556365966799,10.887
2019-11-19 22:00:00,40.083231666666656,-68.70361000000001,9.980666666666657,6.414846451325445,5.287873291751738,8.467726707458496,10.887
2019-11-19 23:00:00,40.083231666666656,-68.70361000000001,10.109833333333334,6.5186916996472695,5.287873291751738,8.487492561340332,10.887
2019-11-20 00:00:00,40.083231666666656,-68.70361000000001,9.826000000000002,6.6253026456217015,5.376190868545223,8.59833812713623,10.893
2019-11-20 01:00:00,40.083231666666656,-68.70361000000001,9.687833333333332,6.775716005832522,5.376190868545223,8.788775444030763,10.893
2019-11-20 02:00:00,40.083231666666656,-68.70361000000001,9.913000000000002,6.9140723740251815,5.376190868545223,9.016825675964355,10.893
2019-11-20 03:00:00,40.083231666666656,-68.70361000000001,10.119166666666674,6.965205639314378,5.655811624688454,9.222579956054688,10.893
2019-11-20 04:00:00,40.083231666666656,-68.70361000000001,10.044999999999998,6.881483361292227,5.655811624688454,9.346515655517578,10.893
2019-11-20 05:00:00,40.083231666666656,-68.70361000000001,9.668833333333335,6.6935524599016105,5.655811624688454,9.314942359924316,10.893
2019-11-20 06:00:00,40.083231666666656,-68.70361000000001,9.246333333333334,6.458590056095204,5.558928890186138,9.111797332763672,10.893
2019-11-20 07:00:00,40.083231666666656,-68.70361000000001,9.2755,6.263776233106484,5.558928890186138,8.879483222961426,10.893
2019-11-20 08:00:00,40.083231666666656,-68.70361000000001,9.411166666666674,6.174943708005003,5.558928890186138,8.711104393005371,10.893
2019-11-20 09:00:00,40.083231666666656,-68.70361000000001,9.569333333333336,6.205474960959806,5.2355590520649,,10.893
2019-11-20 10:00:00,40.083231666666656,-68.70361000000001,9.944166666666664,6.3331541656990575,5.2355590520649,8.536705017089844,10.893
2019-11-20 11:00:00,40.083231666666656,-68.70361000000001,10.52683333333334,6.485878867491749,5.2355590520649,,10.893
2019-11-20 12:00:00,40.083231666666656,-68.70361000000001,10.434833333333335,6.575525754682361,5.295978418230219,8.585843086242676,10.893
2019-11-20 13:00:00,40.083231666666656,-68.70361000000001,9.699666666666666,6.539296061357334,5.295978418230219,,10.893
2019-11-20 14:00:00,40.083231666666656,-68.70361000000001,9.78516666666667,6.400950326387915,5.295978418230219,8.98808479309082,10.893
2019-11-20 15:00:00,40.083231666666656,-68.70361000000001,9.977499999999996,6.2474480584463095,5.6769223522959456,9.225458145141602,10.893
2019-11-20 16:00:00,40.083231666666656,-68.70361000000001,9.817666666666662,6.167795280961741,5.6769223522959456,9.407726287841797,10.893
2019-11-20 17:00:00,40.083231666666656,-68.70361000000001,9.721000000000004,6.218359172416456,5.6769223522959456,9.45669174194336,10.893
2019-11-20 18:00:00,40.08323166666667,-68.70361000000001,9.42114285714286,6.439402335684719,5.636393580319492,9.318217277526855,10.893
2020-01-11 11:00:00,40.082218333333344,-68.70935833333331,8.612727272727271,5.460017445112271,5.578435913464659,8.64509105682373,10.928
2020-01-11 12:00:00,40.08221833333331,-68.70935833333341,7.972833333333332,5.377875956675382,5.6241159941489505,8.60922908782959,10.928
2020-01-11 13:00:00,40.08221833333331,-68.70935833333341,7.790166666666665,5.3491075449247205,5.6241159941489505,8.445030212402344,10.928
2020-01-11 14:00:00,40.08221833333331,-68.70935833333341,7.903666666666663,5.379279811424652,5.6241159941489505,8.123265266418457,10.928
2020-01-11 15:00:00,40.08221833333331,-68.70935833333341,7.855,5.46692803170754,5.592439332816042,7.914401531219482,10.928
2020-01-11 16:00:00,40.08221833333331,-68.70935833333341,8.134999999999996,5.610901134663137,5.592439332816042,7.84913969039917,10.928
2020-01-11 17:00:00,40.08221833333331,-68.70935833333341,8.301333333333336,5.796799096435919,5.592439332816042,7.887563228607178,10.928
2020-01-11 18:00:00,40.08221833333331,-68.70935833333341,8.497166666666669,5.9849023920463384,5.6344657923053205,7.987112522125244,10.928
2020-01-11 19:00:00,40.08221833333331,-68.70935833333341,8.809833333333334,6.113170199297116,5.6344657923053205,8.13923454284668,10.928
2020-01-11 20:00:00,40.08221833333331,-68.70935833333341,8.425666666666666,6.118513566097932,5.6344657923053205,8.333699226379395,10.928
2020-01-11 21:00:00,40.08221833333331,-68.70935833333341,8.259833333333336,5.986679306825181,5.735755871353263,8.546313285827638,10.928
2020-01-11 22:00:00,40.08221833333331,-68.70935833333341,8.12583333333333,5.773498757414187,5.735755871353263,8.724995613098145,10.928
2020-01-11 23:00:00,40.08221833333331,-68.70935833333341,8.112500000000004,5.552458755621302,5.735755871353263,8.811214447021484,10.928
2020-01-12 00:00:00,40.08221833333331,-68.70935833333341,8.148833333333336,5.3385271400399015,5.596728907223621,8.749424934387207,10.924
2020-01-12 01:00:00,40.08221833333331,-68.70935833333341,8.191833333333335,5.250881965352235,5.596728907223621,,10.924
2020-01-12 02:00:00,40.08221833333331,-68.70935833333341,8.393333333333329,5.238421161201003,5.596728907223621,8.176636695861816,10.924
2020-01-12 03:00:00,40.08221833333331,-68.70935833333341,8.309166666666668,5.299679810634358,5.477430994619142,,10.924
2020-01-12 04:00:00,40.08221833333331,-68.70935833333341,8.492499999999994,5.415549952177045,5.477430994619142,7.939464092254639,10.924
2020-01-12 05:00:00,40.08221833333331,-68.70935833333341,8.475999999999999,5.5499326866369065,5.477430994619142,,10.924
2020-01-12 06:00:00,40.08221833333331,-68.70935833333341,8.258000000000001,5.6688433805501575,5.40858840758017,8.038271903991701,10.924
2020-01-12 07:00:00,40.08221833333331,-68.70935833333341,8.121166666666664,5.749752310522041,5.40858840758017,8.148880004882812,10.924
2020-01-12 08:00:00,40.08221833333331,-68.70935833333341,8.120333333333331,5.775597803072003,5.40858840758017,8.305070877075195,10.924
2020-01-12 09:00:00,40.08221833333331,-68.70935833333341,8.003333333333343,5.743379415536141,5.517631734732447,8.496736526489258,10.924
2020-01-12 10:00:00,40.08221833333331,-68.70935833333341,7.985000000000001,5.668873144145608,5.517631734732447,8.682323455810549,10.924
2020-01-12 11:00:00,40.08221833333331,-68.70935833333341,8.022166666666664,5.580274495151316,5.517631734732447,8.803391456604004,10.924
2020-01-12 12:00:00,40.08221833333331,-68.70935833333341,8.071000000000002,5.5063837033358976,5.686908747825897,8.81322956085205,10.924
2020-01-12 13:00:00,40.08221833333331,-68.70935833333341,8.11433333333334,5.471229941757669,5.686908747825897,8.672468185424805,10.924
2020-01-12 14:00:00,40.08221833333331,-68.70935833333341,8.194333333333335,5.483901424056072,5.686908747825897,8.347990989685059,10.924
2020-01-12 15:00:00,40.08221833333331,-68.70935833333341,8.103500000000002,5.52299941538633,5.537335860975361,8.059816360473633,10.924
2020-01-12 16:00:00,40.08221833333331,-68.70935833333341,7.5699999999999985,5.556891594985565,5.537335860975361,7.944408416748048,10.924
2020-01-12 17:00:00,40.08221833333331,-68.70935833333341,7.460333333333334,5.562559955448017,5.537335860975361,7.941342353820801,10.924
2020-01-12 18:00:00,40.08221833333331,-68.70935833333341,7.803999999999999,5.538114353512938,5.286513740574493,7.982450485229492,10.924
2020-01-12 19:00:00,40.08221833333331,-68.70935833333341,8.027500000000002,5.496784935203763,5.286513740574493,8.057239532470701,10.924
2020-01-12 20:00:00,40.08221833333331,-68.70935833333341,8.1805,5.452799737317562,5.286513740574493,8.183346748352049,10.924
2020-01-12 21:00:00,40.08221833333331,-68.70935833333341,8.482166666666668,5.419070965994378,5.368220591800423,8.352712631225586,10.924
2020-01-12 22:00:00,40.08221833333331,-68.70935833333341,8.460833333333332,5.406851538239857,5.368220591800423,8.536794662475586,10.924
2020-01-12 23:00:00,40.08221833333331,-68.70935833333341,8.370666666666661,5.425948360204519,5.368220591800423,8.67463493347168,10.924
2020-01-13 00:00:00,40.08221833333331,-68.70935833333341,8.616666666666669,5.571073688984035,5.51261730353292,8.716731071472168,10.919
2020-01-13 01:00:00,40.08221833333331,-68.70935833333341,8.497666666666662,5.67019838878671,5.51261730353292,,10.919
2020-01-13 02:00:00,40.08221833333331,-68.70935833333341,8.133999999999999,5.75105202607422,5.51261730353292,8.398185729980469,10.919
2020-01-13 03:00:00,40.08221833333331,-68.70935833333341,7.3210000000000015,5.784333754557906,5.499865625883332,,10.919
2020-01-13 04:00:00,40.08221833333331,-68.70935833333341,7.7268333333333326,5.757312479075381,5.499865625883332,7.831346035003662,10.919
2020-01-13 05:00:00,40.08221833333331,-68.70935833333341,8.391499999999999,5.677661066410907,5.499865625883332,,10.919
2020-01-13 06:00:00,40.08221833333331,-68.70935833333341,8.658000000000005,5.5823692279644765,5.3747811139595285,7.811215400695801,10.919
2020-01-13 07:00:00,40.08221833333331,-68.70935833333341,8.780500000000009,5.501288884403222,5.3747811139595285,7.897240161895753,10.919
2020-01-13 08:00:00,40.08221833333331,-68.70935833333341,8.683333333333332,5.458380226852427,5.3747811139595285,8.026147842407228,10.919
2020-01-13 09:00:00,40.08221833333331,-68.70935833333341,8.506500000000004,5.452312823825537,5.421103487867583,8.210227012634277,10.919
2020-01-13 10:00:00,40.08221833333331,-68.70935833333341,8.580666666666668,5.480645809735087,5.421103487867583,8.440468788146973,10.919
2020-01-13 11:00:00,40.08221833333331,-68.70935833333341,8.662333333333338,5.5391049490547175,5.421103487867583,8.677634239196777,10.919
2020-01-13 12:00:00,40.08221833333331,-68.70935833333341,8.704833333333335,5.609245584994255,5.3932166533423365,8.86384105682373,10.919
2020-01-13 13:00:00,40.08221833333331,-68.70935833333341,8.672333333333338,5.674008917765974,5.3932166533423365,8.932579040527344,10.919
2020-01-13 14:00:00,40.08221833333331,-68.70935833333341,8.582166666666666,5.722663291235478,5.3932166533423365,8.831432342529297,10.919
2020-01-13 15:00:00,40.08221833333331,-68.70935833333341,8.671833333333334,5.751381968722399,5.336120543674156,8.48847484588623,10.919
2020-01-13 16:00:00,40.08221833333331,-68.70935833333341,8.564000000000002,5.760747320117673,5.336120543674156,8.150179862976074,10.919
2020-01-13 17:00:00,40.08221833333331,-68.70935833333341,7.8405,5.759137686890369,5.336120543674156,7.9800782203674325,10.919
2020-01-13 18:00:00,40.08221833333331,-68.70935833333341,8.405,5.756566338988763,5.316171623889659,7.951355457305907,10.919
2020-01-13 19:00:00,40.08221833333331,-68.70935833333341,8.623166666666664,5.757680455414772,5.316171623889659,8.021669387817383,10.919
2020-01-13 20:00:00,40.08221833333331,-68.70935833333341,8.622166666666667,5.757087571299138,5.316171623889659,8.162533760070799,10.919
2020-01-13 21:00:00,40.08221833333331,-68.70935833333341,8.217166666666673,5.7413750816305935,5.4628153372963775,8.365569114685059,10.919
2020-01-13 22:00:00,40.08221833333331,-68.70935833333341,8.437166666666666,5.7042438648413585,5.4628153372963775,8.614983558654785,10.919
2020-01-13 23:00:00,40.08221833333331,-68.70935833333341,8.710833333333335,5.649260043174905,5.4628153372963775,8.864965438842773,10.919
2020-01-14 00:00:00,40.08221833333331,-68.70935833333341,8.775500000000003,5.600026662669336,5.560183486606944,9.045010566711426,10.915
2020-01-14 01:00:00,40.08221833333331,-68.70935833333341,8.674166666666668,5.54040874526018,5.560183486606944,,10.915
2020-01-14 02:00:00,40.08221833333331,-68.70935833333341,8.698833333333333,5.497960174628531,5.560183486606944,8.918713569641113,10.915
2020-01-14 03:00:00,40.08221833333331,-68.70935833333341,8.62566666666666,5.493924943282251,5.4003445988031435,,10.915
2020-01-14 04:00:00,40.08221833333331,-68.70935833333341,8.576833333333335,5.54583710541641,5.4003445988031435,8.233221054077147,10.915
2020-01-14 05:00:00,40.08221833333331,-68.70935833333341,8.740833333333333,5.6506895700554205,5.4003445988031435,,10.915
2020-01-14 06:00:00,40.08221833333331,-68.70935833333341,8.397666666666671,5.786696379255942,5.30621983062133,8.101593971252441,10.915
2020-01-14 07:00:00,40.08221833333331,-68.70935833333341,7.9418333333333315,5.9186619915670935,5.30621983062133,8.160533905029299,10.915
2020-01-14 08:00:00,40.08221833333331,-68.70935833333341,8.401333333333335,6.006662793239401,5.30621983062133,8.265999794006348,10.915
2020-01-14 09:00:00,40.08221833333331,-68.70935833333341,8.982666666666663,6.009753270837166,5.443368923419371,8.42912769317627,10.915
2020-01-14 10:00:00,40.08221833333331,-68.70935833333341,8.459666666666665,5.913326740138189,5.443368923419371,8.643660545349121,10.915
2020-01-14 11:00:00,40.08221833333331,-68.70935833333341,8.122333333333334,5.746131035556517,5.443368923419371,8.885906219482422,10.915
2020-01-14 12:00:00,40.08221833333331,-68.70935833333341,8.008666666666665,5.558191600931593,5.474282247920768,9.093414306640623,10.915
2020-01-14 13:00:00,40.08221833333331,-68.70935833333341,7.994833333333335,5.395491504865562,5.474282247920768,9.210663795471193,10.915
2020-01-14 14:00:00,40.08221833333331,-68.70935833333341,8.122333333333339,5.283609197461146,5.474282247920768,9.19202995300293,10.915
2020-01-14 15:00:00,40.08221833333331,-68.70935833333341,8.174000000000001,5.236885557598157,5.449517424133717,9.003570556640625,10.915
2020-01-14 16:00:00,40.08221833333331,-68.70935833333341,7.911333333333333,5.266694854213996,5.449517424133717,8.709092140197754,10.915
2020-01-14 17:00:00,40.08221833333331,-68.70935833333341,7.619833333333338,5.375047974789594,5.449517424133717,8.467491149902344,10.915
2020-01-14 18:00:00,40.08221833333331,-68.70935833333341,7.79333333333333,5.548179117200391,5.380654535108988,8.386819839477539,10.915
2020-01-14 19:00:00,40.08221833333331,-68.70935833333341,7.766166666666668,5.7535794480764375,5.380654535108988,8.394854545593263,10.915
2020-01-14 20:00:00,40.08221833333331,-68.70935833333341,8.105833333333333,5.9374593604176775,5.380654535108988,8.451172828674316,10.915
2020-01-14 21:00:00,40.08221833333331,-68.70935833333341,8.951,6.0381601828746065,5.492823189098374,8.567599296569824,10.915
2020-01-14 22:00:00,40.08221833333331,-68.70935833333341,9.417,6.0217782361412455,5.492823189098374,8.753687858581543,10.915
2020-01-14 23:00:00,40.08221833333331,-68.70935833333341,8.826333333333332,5.893308123478504,5.492823189098374,8.9852294921875,10.915
2020-01-15 00:00:00,40.08221833333331,-68.70935833333341,8.861500000000007,5.6541762933494235,5.529992870203046,9.210610389709473,10.91
2020-01-15 01:00:00,40.08221833333331,-68.70935833333341,8.836333333333338,5.472298440200461,5.529992870203046,,10.91
2020-01-15 02:00:00,40.08221833333331,-68.70935833333341,7.984333333333335,5.325727304832242,5.529992870203046,9.354143142700195,10.91
2020-01-15 03:00:00,40.082218333333344,-68.7093583333333,7.508400000000003,5.237110882535774,5.4479306520281625,,10.91
2020-01-15 04:00:00,,,,,,1.6742950677871704,
2020-01-15 05:00:00,40.082218333333344,-68.70935833333331,6.986470588235294,5.256433461399184,5.447930652028107,8.541094779968263,10.91
2020-01-15 06:00:00,40.08221833333331,-68.70935833333341,7.204999999999999,5.369345834499427,5.414914737653078,8.451020240783691,10.91
2020-01-15 07:00:00,40.08221833333331,-68.70935833333341,7.660166666666668,5.528075120566656,5.414914737653078,8.445971488952638,10.91
2020-01-15 08:00:00,40.08221833333331,-68.70935833333341,8.306333333333335,5.696230428929766,5.414914737653078,8.474691390991211,10.91
2020-01-15 09:00:00,40.08221833333331,-68.70935833333341,8.728666666666667,5.826585683185897,5.5839381543421505,8.54559326171875,10.91
2020-01-15 10:00:00,40.08221833333331,-68.70935833333341,8.772166666666667,5.871977688301968,5.5839381543421505,8.682368278503418,10.91
2020-01-15 11:00:00,40.08221833333331,-68.70935833333341,8.580500000000002,5.813292778746528,5.5839381543421505,8.881623268127441,10.91
2020-01-15 12:00:00,40.08221833333331,-68.70935833333341,8.50483333333333,5.678740257380525,5.620909776193288,9.109570503234863,10.91
2020-01-15 13:00:00,40.08221833333331,-68.70935833333341,8.182333333333332,5.52401084912168,5.620909776193288,9.299474716186523,10.91
2020-01-15 14:00:00,40.08221833333331,-68.70935833333341,7.7861666666666665,5.390765710669656,5.620909776193288,9.378856658935547,10.91
2020-01-15 15:00:00,40.08221833333331,-68.70935833333341,8.137000000000002,5.30912453778717,5.4872429058582375,9.251954078674316,10.91
2020-01-15 16:00:00,40.08221833333331,-68.70935833333341,8.360166666666666,5.295471441160032,5.4872429058582375,8.970348358154297,10.91
2020-01-15 17:00:00,40.08221833333331,-68.70935833333341,8.441333333333334,5.351668044363692,5.4872429058582375,8.70533275604248,10.91
2020-01-15 18:00:00,40.08221833333331,-68.70935833333341,8.303333333333335,5.459369579952806,5.371306311936365,8.561958312988281,10.91
2020-01-15 19:00:00,40.08221833333331,-68.70935833333341,8.126833333333332,5.589077132139606,5.371306311936365,8.522592544555664,10.91
2020-01-15 20:00:00,40.08221833333331,-68.70935833333341,8.268833333333331,5.704506873973743,5.371306311936365,8.521249771118164,10.91
2020-01-15 21:00:00,40.08221833333331,-68.70935833333341,8.495833333333332,5.769994815408268,5.488139918619139,8.560667037963867,10.91
2020-01-15 22:00:00,40.08221833333331,-68.70935833333341,8.698166666666664,5.762420931352949,5.488139918619139,8.666019439697267,10.91
2020-01-15 23:00:00,40.08221833333331,-68.70935833333341,8.926666666666666,5.680483048560348,5.488139918619139,8.84390926361084,10.91
2020-01-16 00:00:00,40.08221833333331,-68.70935833333341,9.091666666666674,5.375211980134394,5.611093090502664,9.067816734313963,10.905
2020-01-16 01:00:00,40.08221833333331,-68.70935833333341,8.759833333333331,5.227757015507335,5.611093090502664,,10.905
2020-01-16 02:00:00,40.08221833333331,-68.70935833333341,8.4075,5.119779511153041,5.611093090502664,9.390522956848145,10.905
2020-01-16 03:00:00,40.08221833333331,-68.70935833333341,8.673666666666664,5.05811387399271,5.51711707871641,,10.905
2020-01-16 04:00:00,40.08221833333331,-68.70935833333341,8.666166666666667,5.046922867729592,5.51711707871641,9.17259120941162,10.905
2020-01-16 05:00:00,40.08221833333331,-68.70935833333341,8.870500000000002,5.080668205311554,5.51711707871641,,10.905
2020-01-16 06:00:00,40.08221833333331,-68.70935833333341,8.681833333333335,5.1421383036411035,5.3917596883781735,8.679864883422853,10.905
2020-01-16 07:00:00,40.08221833333331,-68.70935833333341,8.201999999999996,5.210767936338755,5.3917596883781735,8.583173751831055,10.905
2020-01-16 08:00:00,40.08221833333331,-68.70935833333341,8.192166666666665,5.281065474727711,5.3917596883781735,8.545426368713379,10.905
2020-01-16 09:00:00,40.08221833333331,-68.70935833333341,8.658666666666663,5.334128558639463,5.444370053261138,8.544822692871094,10.905
2020-01-16 10:00:00,40.08221833333331,-68.70935833333341,8.908999999999999,5.353600475559689,5.444370053261138,8.602055549621582,10.905
2020-01-16 11:00:00,40.08221833333331,-68.70935833333341,9.227333333333338,5.328779843210442,5.444370053261138,8.747315406799316,10.905
2020-01-16 12:00:00,40.08221833333331,-68.70935833333341,9.552833333333329,5.264656878233723,5.585595898681844,8.965272903442383,10.905
2020-01-16 13:00:00,40.08221833333331,-68.70935833333341,8.618500000000001,5.179282393746861,5.585595898681844,9.207980155944824,10.905
2020-01-16 14:00:00,40.08221833333331,-68.70935833333341,8.19233333333334,5.093716560370467,5.585595898681844,9.404536247253418,10.905
